,cubic term,quadratic term,linear term,intercept
male urban,0.0001945,-0.002273,-0.1489583,-2.923221
male rural,-0.0012385,0.0422574,-0.5320949,-2.420573
female urban,-0.0008213,0.0222818,-0.3870396,-3.664733
female rural,-0.0017932,0.0655261,-0.8396819,-2.892149
